User1,User2,Action
vidsmart,vidsmart,Tweet
jimmyhawk9,jimmyhawk9,Tweet
jimmyhawk9,riotwomennn,Retweet
riotwomennn,riotwomennn,Tweet
DeanTheMadKing,DeanTheMadKing,Tweet
DeanTheMadKing,kanyewest,Mention
Elijah37811,Elijah37811,Tweet
Elijah37811,Impeach_D_Trump,Reply
lizawithaz73,lizawithaz73,Tweet
lizawithaz73,thehill,Retweet
thehill,thehill,Tweet
luizhsrodrigues,luizhsrodrigues,Tweet
luizhsrodrigues,thehill,Retweet
thehill,thehill,Tweet
rjspann1,rjspann1,Tweet
klark77,klark77,Tweet
klark77,CarmineZozzora,Retweet
CarmineZozzora,CarmineZozzora,Tweet
LU_MJMcKellar,LU_MJMcKellar,Tweet
LU_MJMcKellar,CharlesMBlow,Retweet
CharlesMBlow,CharlesMBlow,Tweet
forte2x,forte2x,Tweet
forte2x,mattyglesias,Reply
obsessivelyMe,obsessivelyMe,Tweet
obsessivelyMe,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
a_goodwin0714,a_goodwin0714,Tweet
a_goodwin0714,CjayyTaughtHer,Retweet
CjayyTaughtHer,CjayyTaughtHer,Tweet
cilantralanae,cilantralanae,Tweet
cilantralanae,McJesse,Retweet
McJesse,McJesse,Tweet
RD3001,RD3001,Tweet
RD3001,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
PsychicWaugh,PsychicWaugh,Tweet
PsychicWaugh,realDonaldTrump,Reply
zackbryantt,zackbryantt,Tweet
zackbryantt,McJesse,Retweet
McJesse,McJesse,Tweet
AngusCarruthers,AngusCarruthers,Tweet
AngusCarruthers,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
borchich,borchich,Tweet
borchich,larryelder,Retweet
larryelder,larryelder,Tweet
kwenum1,kwenum1,Tweet
kwenum1,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
tomhoffay,tomhoffay,Tweet
dickensgirl,dickensgirl,Tweet
dickensgirl,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
paulmorrisjr,paulmorrisjr,Tweet
paulmorrisjr,BuddytheElfEDCG,Reply
JohnstonElsa,JohnstonElsa,Tweet
Thelonius_Mark,Thelonius_Mark,Tweet
Thelonius_Mark,tariqnasheed,Retweet
tariqnasheed,tariqnasheed,Tweet
kw_marc,kw_marc,Tweet
kw_marc,Impeach_D_Trump,Reply
DboraFontes,DboraFontes,Tweet
Karenjasman2,Karenjasman2,Tweet
Karenjasman2,HillaryWarnedUs,Retweet
HillaryWarnedUs,HillaryWarnedUs,Tweet
DONNABELLINI1,DONNABELLINI1,Tweet
DONNABELLINI1,thehill,Retweet
thehill,thehill,Tweet
OldSchoolButch,OldSchoolButch,Tweet
OldSchoolButch,Nysteveo2AOLcom,Retweet
Nysteveo2AOLcom,Nysteveo2AOLcom,Tweet
iancruzx,iancruzx,Tweet
mihatch4,mihatch4,Tweet
mihatch4,pbump,Retweet
pbump,pbump,Tweet
AlternativeStan,AlternativeStan,Tweet
AlternativeStan,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
ColinChin51,ColinChin51,Tweet
ColinChin51,Slate,Reply
JoelRebelo,JoelRebelo,Tweet
JoelRebelo,2ALAW,Retweet
2ALAW,2ALAW,Tweet
JoelRebelo,IvankaTrump,Mention
kirstimah,kirstimah,Tweet
kirstimah,McJesse,Retweet
McJesse,McJesse,Tweet
WeFoundAmerica,WeFoundAmerica,Tweet
WeFoundAmerica,hunterschwarz,Reply
WeFoundAmerica,sacbee_news,Mention
mkk0612,mkk0612,Tweet
mkk0612,20committee,Retweet
20committee,20committee,Tweet
FredricksRachel,FredricksRachel,Tweet
FredricksRachel,McJesse,Retweet
McJesse,McJesse,Tweet
itsgeeksyndrome,itsgeeksyndrome,Tweet
itsgeeksyndrome,cher,Retweet
cher,cher,Tweet
RickElamArtist,RickElamArtist,Tweet
RickElamArtist,AnitaDWhite,Retweet
AnitaDWhite,AnitaDWhite,Tweet
manish_vij,manish_vij,Tweet
manish_vij,lrozen,Retweet
lrozen,lrozen,Tweet
JohnKurman,JohnKurman,Tweet
JohnKurman,DuncanTucker,Retweet
DuncanTucker,DuncanTucker,Tweet
vozvenezolana,vozvenezolana,Tweet
vozvenezolana,ProtestaMilitar,Reply
123CLeigh,123CLeigh,Tweet
123CLeigh,thehill,Retweet
thehill,thehill,Tweet
Studio351online,Studio351online,Tweet
RG_Alexander,RG_Alexander,Tweet
RG_Alexander,ericgarland,Retweet
ericgarland,ericgarland,Tweet
MikePresland,MikePresland,Tweet
MikePresland,robbulldog,Retweet
robbulldog,robbulldog,Tweet
hispanoticia,hispanoticia,Tweet
angry_node,angry_node,Tweet
indisposta_,indisposta_,Tweet
indisposta_,jaguarwarzone,Retweet
jaguarwarzone,jaguarwarzone,Tweet
alexfreeus,alexfreeus,Tweet
SelanaDawn,SelanaDawn,Tweet
SelanaDawn,TheWrap,Retweet
TheWrap,TheWrap,Tweet
claracruz_J9808,claracruz_J9808,Tweet
theNightf1yer,theNightf1yer,Tweet
theNightf1yer,realDonaldTrump,Mention
Vivanosvotos,Vivanosvotos,Tweet
Vivanosvotos,jaguarwarzone,Retweet
jaguarwarzone,jaguarwarzone,Tweet
hagjrg,hagjrg,Tweet
hagjrg,WPBF25News,Reply
5KidsAreMine,5KidsAreMine,Tweet
5KidsAreMine,RightWingAngel,Retweet
RightWingAngel,RightWingAngel,Tweet
lupis701,lupis701,Tweet
lupis701,molotovmx,Retweet
molotovmx,molotovmx,Tweet
lupis701,realDonaldTrump,Mention
lupis701,DeniseDresserG,Mention
jackjtjtjt,jackjtjtjt,Tweet
jackjtjtjt,MalcolmNance,Reply
Janie48,Janie48,Tweet
Janie48,Khanoisseur,Retweet
Khanoisseur,Khanoisseur,Tweet
Janie48,WSJ,Mention
flyhyland,flyhyland,Tweet
flyhyland,PGourevitch,Retweet
PGourevitch,PGourevitch,Tweet
Xobybr,Xobybr,Tweet
mayoushtak,mayoushtak,Tweet
mayoushtak,teflon1,Retweet
teflon1,teflon1,Tweet
TimPTucker,TimPTucker,Tweet
TimPTucker,McJesse,Retweet
McJesse,McJesse,Tweet
hansjaaggi,hansjaaggi,Tweet
hansjaaggi,FELDart,Retweet
FELDart,FELDart,Tweet
hansjaaggi,faznet,Mention
cprogers1960,cprogers1960,Tweet
cprogers1960,nytpolitics,Reply
mrdrefuller,mrdrefuller,Tweet
noahbarboza,noahbarboza,Tweet
noahbarboza,McJesse,Retweet
McJesse,McJesse,Tweet
FairbanksKw,FairbanksKw,Tweet
FairbanksKw,stephenlautens,Retweet
stephenlautens,stephenlautens,Tweet
seanbonner,seanbonner,Tweet
SAMMIESMILES8,SAMMIESMILES8,Tweet
SAMMIESMILES8,TimRunsHisMouth,Retweet
TimRunsHisMouth,TimRunsHisMouth,Tweet
PatriciaRGilbr1,PatriciaRGilbr1,Tweet
PatriciaRGilbr1,funder,Retweet
funder,funder,Tweet
K_JOE_,K_JOE_,Tweet
K_JOE_,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
tasharowmanoff,tasharowmanoff,Tweet
tasharowmanoff,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
villarre11,villarre11,Tweet
villarre11,BigStick2013,Retweet
BigStick2013,BigStick2013,Tweet
nytchinese,nytchinese,Tweet
sstuart2016,sstuart2016,Tweet
sstuart2016,thereal15cent,Retweet
thereal15cent,thereal15cent,Tweet
AishaStaggers,AishaStaggers,Tweet
AishaStaggers,NCForBernie,Retweet
NCForBernie,NCForBernie,Tweet
ToSayBoldly,ToSayBoldly,Tweet
ToSayBoldly,DavidCornDC,Retweet
DavidCornDC,DavidCornDC,Tweet
ToSayBoldly,chucktodd,Mention
Mlane1313aolcom,Mlane1313aolcom,Tweet
Mlane1313aolcom,NatureGuy101,Retweet
NatureGuy101,NatureGuy101,Tweet
rosae827,rosae827,Tweet
rosae827,funder,Retweet
funder,funder,Tweet
That_BrownGuy_,That_BrownGuy_,Tweet
That_BrownGuy_,Iildevil,Retweet
Iildevil,Iildevil,Tweet
ciruswind,ciruswind,Tweet
ciruswind,JohnWren1950,Retweet
JohnWren1950,JohnWren1950,Tweet
ciruswind,matthew_d_green,Mention
Kimmi1965,Kimmi1965,Tweet
hsmythwithaY,hsmythwithaY,Tweet
hsmythwithaY,ericgarland,Retweet
ericgarland,ericgarland,Tweet
risdstudent1,risdstudent1,Tweet
risdstudent1,SouthLoneStar,Retweet
SouthLoneStar,SouthLoneStar,Tweet
zoombouse,zoombouse,Tweet
zoombouse,EntheosShines,Retweet
EntheosShines,EntheosShines,Tweet
Luck_Panda,Luck_Panda,Tweet
Luck_Panda,YouTube,Mention
Belarisha,Belarisha,Tweet
Belarisha,DonaldTheRump,Retweet
DonaldTheRump,DonaldTheRump,Tweet
iomontano,iomontano,Tweet
iomontano,thehill,Retweet
thehill,thehill,Tweet
AnneJohnsonckm,AnneJohnsonckm,Tweet
AnneJohnsonckm,mikandynothem,Retweet
mikandynothem,mikandynothem,Tweet
AnneJohnsonckm,Joy_Villa,Mention
___Chu___,___Chu___,Tweet
cloera,cloera,Tweet
cloera,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
VickyBrush,VickyBrush,Tweet
VickyBrush,crzyPete,Reply
CarlosKano10,CarlosKano10,Tweet
CarlosKano10,ANDRESAR16,Retweet
ANDRESAR16,ANDRESAR16,Tweet
CyberSecVegas,CyberSecVegas,Tweet
kevjrom,kevjrom,Tweet
kevjrom,brianklaas,Retweet
brianklaas,brianklaas,Tweet
janmj55,janmj55,Tweet
janmj55,CindiTurchik,Retweet
CindiTurchik,CindiTurchik,Tweet
janmj55,March4Trump,Mention
Cosmic_Heretic,Cosmic_Heretic,Tweet
Cosmic_Heretic,YouTube,Mention
Lrod49,Lrod49,Tweet
Lrod49,DrMartyFox,Retweet
DrMartyFox,DrMartyFox,Tweet
Fey_Girl,Fey_Girl,Tweet
Fey_Girl,RoguePOTUSStaff,Retweet
RoguePOTUSStaff,RoguePOTUSStaff,Tweet
Fey_Girl,verge,Mention
TheUSANews24h,TheUSANews24h,Tweet
GingerMcFall,GingerMcFall,Tweet
GingerMcFall,mtracey,Retweet
mtracey,mtracey,Tweet
ngocthuyyy,ngocthuyyy,Tweet
ngocthuyyy,tuoitrenewsvn,Mention
ngocthuyyy,tuoitre_tphcm,Mention
Newsonfire69,Newsonfire69,Tweet
LucasJackson67,LucasJackson67,Tweet
LucasJackson67,brianklaas,Retweet
brianklaas,brianklaas,Tweet
ObiTon5,ObiTon5,Tweet
ObiTon5,McJesse,Retweet
McJesse,McJesse,Tweet
crcrosby999,crcrosby999,Tweet
crcrosby999,CharlesMBlow,Retweet
CharlesMBlow,CharlesMBlow,Tweet
curtdogslow,curtdogslow,Tweet
curtdogslow,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
curtdogslow,Joy_Villa,Mention
moogie2015,moogie2015,Tweet
moogie2015,JordanUhl,Retweet
JordanUhl,JordanUhl,Tweet
PNews01587184,PNews01587184,Tweet
astridoverthere,astridoverthere,Tweet
astridoverthere,_TravisWade,Reply
ZyklonDale,ZyklonDale,Tweet
ZyklonDale,Night_0f_Fire,Retweet
Night_0f_Fire,Night_0f_Fire,Tweet
KatanaParty,KatanaParty,Tweet
KatanaParty,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
ImNotTheRealAJ,ImNotTheRealAJ,Tweet
ImNotTheRealAJ,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
KatherinDaigle,KatherinDaigle,Tweet
KatherinDaigle,KatherinDaigle,Mention
KatherinDaigle,TrumpSuperPAC,Mention
KatherinDaigle,realDonaldTrump,Mention
grandpooba5440,grandpooba5440,Tweet
grandpooba5440,10021pop,Retweet
10021pop,10021pop,Tweet
allgresham,allgresham,Tweet
allgresham,The_Trump_Train,Retweet
The_Trump_Train,The_Trump_Train,Tweet
navasuewokedu,navasuewokedu,Tweet
navasuewokedu,VORTEX1155,Retweet
VORTEX1155,VORTEX1155,Tweet
johnsb01,johnsb01,Tweet
kendermouse,kendermouse,Tweet
kendermouse,TheWrap,Retweet
TheWrap,TheWrap,Tweet
freeworldblogpr,freeworldblogpr,Tweet
matihargrove,matihargrove,Tweet
matihargrove,EricSpracklen,Retweet
EricSpracklen,EricSpracklen,Tweet
DerekJohnBryant,DerekJohnBryant,Tweet
DerekJohnBryant,haaretzcom,Retweet
haaretzcom,haaretzcom,Tweet
DerekJohnBryant,DerfnerLarry,Mention
roqchrisy,roqchrisy,Tweet
roqchrisy,MissLizzyNJ,Retweet
MissLizzyNJ,MissLizzyNJ,Tweet
WarthogLvr,WarthogLvr,Tweet
WarthogLvr,mrntweet2,Retweet
mrntweet2,mrntweet2,Tweet
AnaisNincompoop,AnaisNincompoop,Tweet
AnaisNincompoop,pbump,Retweet
pbump,pbump,Tweet
DeportsIt,DeportsIt,Tweet
TiffanyJSherm52,TiffanyJSherm52,Tweet
TiffanyJSherm52,altusda,Retweet
altusda,altusda,Tweet
lisanagain,lisanagain,Tweet
lisanagain,CNN,Mention
lisanagain,StephenAtHome,Mention
lisanagain,HillaryClinton,Mention
lisanagain,Dcinchi,Mention
lisanagain,DanielleMuscato,Mention
beckwynn,beckwynn,Tweet
beckwynn,RealJack,Retweet
RealJack,RealJack,Tweet
333tenant,333tenant,Tweet
333tenant,DavidYankovich,Retweet
DavidYankovich,DavidYankovich,Tweet
ymverdi,ymverdi,Tweet
ymverdi,Unitingtheunite,Reply
GaiasSpirit,GaiasSpirit,Tweet
GaiasSpirit,20committee,Retweet
20committee,20committee,Tweet
kahaiolelo,kahaiolelo,Tweet
kahaiolelo,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
Ganbare_Gincun,Ganbare_Gincun,Tweet
Ganbare_Gincun,catherinebouris,Retweet
catherinebouris,catherinebouris,Tweet
Ganbare_Gincun,thomas_violence,Mention
MobilitySpain,MobilitySpain,Tweet
_Newswok,_Newswok,Tweet
Newstim83506660,Newstim83506660,Tweet
LucyWithSword,LucyWithSword,Tweet
LucyWithSword,USMC3rdBnMCo,Retweet
USMC3rdBnMCo,USMC3rdBnMCo,Tweet
CSL1958,CSL1958,Tweet
CSL1958,YoungDems4Trump,Reply
WilsobEd,WilsobEd,Tweet
WilsobEd,4thAnon,Retweet
4thAnon,4thAnon,Tweet
kbrown65807,kbrown65807,Tweet
DeveshSenapati,DeveshSenapati,Tweet
jones77,jones77,Tweet
jones77,ericuman,Retweet
ericuman,ericuman,Tweet
AbbyParra_,AbbyParra_,Tweet
americasloss,americasloss,Tweet
americasloss,Veteran4Trump,Retweet
Veteran4Trump,Veteran4Trump,Tweet
trxpicvl,trxpicvl,Tweet
holliday_post,holliday_post,Tweet
HypocrisyHater1,HypocrisyHater1,Tweet
HypocrisyHater1,nia4_trump,Retweet
nia4_trump,nia4_trump,Tweet
AngryLogician,AngryLogician,Tweet
AngryLogician,funder,Retweet
funder,funder,Tweet
Patta47cake,Patta47cake,Tweet
Patta47cake,RefuseFascism,Retweet
RefuseFascism,RefuseFascism,Tweet
LovelyLowEnd,LovelyLowEnd,Tweet
LovelyLowEnd,erikaraskin,Retweet
erikaraskin,erikaraskin,Tweet
redeyetreeefrog,redeyetreeefrog,Tweet
redeyetreeefrog,InternetHippo,Retweet
InternetHippo,InternetHippo,Tweet
2cool2foolman,2cool2foolman,Tweet
2cool2foolman,NBCNews,Reply
howardwgraham,howardwgraham,Tweet
howardwgraham,usacsmret,Retweet
usacsmret,usacsmret,Tweet
prettyhip,prettyhip,Tweet
prettyhip,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
TNJedQuote,TNJedQuote,Tweet
TNJedQuote,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
Freshnews666,Freshnews666,Tweet
AatTimothy,AatTimothy,Tweet
AatTimothy,SonofLiberty357,Retweet
SonofLiberty357,SonofLiberty357,Tweet
FrostMo,FrostMo,Tweet
FrostMo,McJesse,Retweet
McJesse,McJesse,Tweet
CoraArthur2,CoraArthur2,Tweet
CoraArthur2,EthanDolan,Reply
Bogi573,Bogi573,Tweet
Bogi573,PGourevitch,Retweet
PGourevitch,PGourevitch,Tweet
KahlerSabrina,KahlerSabrina,Tweet
KahlerSabrina,butterf1ylover,Retweet
butterf1ylover,butterf1ylover,Tweet
KahlerSabrina,PeterSweden7,Mention
KahlerSabrina,mpg25mary,Mention
jcj1000,jcj1000,Tweet
jcj1000,LouiseMensch,Retweet
LouiseMensch,LouiseMensch,Tweet
Geoffphigg,Geoffphigg,Tweet
Geoffphigg,AlanSmith2127,Reply
Geoffphigg,Independent,Mention
thejossgroup,thejossgroup,Tweet
thejossgroup,funder,Retweet
funder,funder,Tweet
politicalbeauty,politicalbeauty,Tweet
politicalbeauty,JasminMuj,Retweet
JasminMuj,JasminMuj,Tweet
girl_4_trump,girl_4_trump,Tweet
SemperArgentum,SemperArgentum,Tweet
SemperArgentum,SemperArgentum,Retweet
SemperArgentum,SemperArgentum,Tweet
SemperArgentum,dcexaminer,Mention
mcgee_gorgo,mcgee_gorgo,Tweet
mcgee_gorgo,McJesse,Retweet
McJesse,McJesse,Tweet
YasmineGalenorn,YasmineGalenorn,Tweet
PTTRMUSIC390,PTTRMUSIC390,Tweet
PTTRMUSIC390,pbump,Retweet
pbump,pbump,Tweet
EdshelDee,EdshelDee,Tweet
pqpolitics,pqpolitics,Tweet
RogerAntunes10,RogerAntunes10,Tweet
RogerAntunes10,YahooFinance,Retweet
YahooFinance,YahooFinance,Tweet
paulomenezesr,paulomenezesr,Tweet
paulomenezesr,pedrotrl,Retweet
pedrotrl,pedrotrl,Tweet
snielsss,snielsss,Tweet
snielsss,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
mdsmatheos,mdsmatheos,Tweet
mdsmatheos,jcmoura_,Retweet
jcmoura_,jcmoura_,Tweet
Citywide_MSVP,Citywide_MSVP,Tweet
Citywide_MSVP,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
AuntieChrist_,AuntieChrist_,Tweet
AuntieChrist_,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
julianleeds22,julianleeds22,Tweet
julianleeds22,SenSanders,Retweet
SenSanders,SenSanders,Tweet
scsegraves,scsegraves,Tweet
scsegraves,McJesse,Retweet
McJesse,McJesse,Tweet
wtf_imtooold,wtf_imtooold,Tweet
wtf_imtooold,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
RicoORattler,RicoORattler,Tweet
RicoORattler,brianklaas,Retweet
brianklaas,brianklaas,Tweet
gingerds9,gingerds9,Tweet
gingerds9,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
erikosbeck,erikosbeck,Tweet
erikosbeck,GigiTracyXO,Retweet
GigiTracyXO,GigiTracyXO,Tweet
bcombs37,bcombs37,Tweet
bcombs37,politicalwire,Retweet
politicalwire,politicalwire,Tweet
US_4_Trump,US_4_Trump,Tweet
cre8tvdeb,cre8tvdeb,Tweet
cre8tvdeb,danpfeiffer,Retweet
danpfeiffer,danpfeiffer,Tweet
berniewins2016,berniewins2016,Tweet
berniewins2016,RoguePOTUSStaff,Retweet
RoguePOTUSStaff,RoguePOTUSStaff,Tweet
berniewins2016,verge,Mention
b2us2,b2us2,Tweet
b2us2,CharlieAngusNDP,Retweet
CharlieAngusNDP,CharlieAngusNDP,Tweet
EndersBrady,EndersBrady,Tweet
EndersBrady,FoxNews,Retweet
FoxNews,FoxNews,Tweet
becauseputin,becauseputin,Tweet
vidal366,vidal366,Tweet
vidal366,SanjuanaMtz,Retweet
SanjuanaMtz,SanjuanaMtz,Tweet
SeattleAD,SeattleAD,Tweet
SeattleAD,thehill,Retweet
thehill,thehill,Tweet
spaoc,spaoc,Tweet
buzzbrewer57,buzzbrewer57,Tweet
buzzbrewer57,PsychicDogTalk4,Retweet
PsychicDogTalk4,PsychicDogTalk4,Tweet
BarReNaples,BarReNaples,Tweet
BarReNaples,Myrddn,Retweet
Myrddn,Myrddn,Tweet
ldykdrauhl,ldykdrauhl,Tweet
ldykdrauhl,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
Captlefy,Captlefy,Tweet
Captlefy,UrgentTime,Retweet
UrgentTime,UrgentTime,Tweet
marina282828,marina282828,Tweet
marina282828,mustapha_itani,Retweet
mustapha_itani,mustapha_itani,Tweet
gersimpkins,gersimpkins,Tweet
gersimpkins,MgoDefend,Reply
gersimpkins,aliasvaughn,Mention
sofiaabejar,sofiaabejar,Tweet
tuppydougherty,tuppydougherty,Tweet
tuppydougherty,mattmfm,Retweet
mattmfm,mattmfm,Tweet
Mariotte67897,Mariotte67897,Tweet
Mariotte67897,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
levibeach,levibeach,Tweet
levibeach,Scott_Gilmore,Retweet
Scott_Gilmore,Scott_Gilmore,Tweet
waliqamara,waliqamara,Tweet
waliqamara,Margaretherapy,Retweet
Margaretherapy,Margaretherapy,Tweet
AmarillophySm,AmarillophySm,Tweet
AmarillophySm,apelsinkaX,Retweet
apelsinkaX,apelsinkaX,Tweet
KitCoco,KitCoco,Tweet
KitCoco,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
dcpoll,dcpoll,Tweet
dcpoll,PGourevitch,Retweet
PGourevitch,PGourevitch,Tweet
laurapy,laurapy,Tweet
laurapy,Breznican,Retweet
Breznican,Breznican,Tweet
roygrubb,roygrubb,Tweet
roygrubb,W7VOA,Retweet
W7VOA,W7VOA,Tweet
roygrubb,CustomsBorder,Mention
jjazzyjoy,jjazzyjoy,Tweet
jjazzyjoy,SonnyBunch,Retweet
SonnyBunch,SonnyBunch,Tweet
ScottHigham1,ScottHigham1,Tweet
ScottHigham1,AshleyRParker,Retweet
AshleyRParker,AshleyRParker,Tweet
ScottHigham1,PhilipRucker,Mention
ScottHigham1,adamentous,Mention
ScottHigham1,edatpost,Mention
NotThatKellyAnn,NotThatKellyAnn,Tweet
NotThatKellyAnn,charlesjaco1,Retweet
charlesjaco1,charlesjaco1,Tweet
iwrotegudomelet,iwrotegudomelet,Tweet
iwrotegudomelet,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
PaddyB68,PaddyB68,Tweet
Gloomwhisper,Gloomwhisper,Tweet
Gloomwhisper,kumailn,Retweet
kumailn,kumailn,Tweet
haydeeqa,haydeeqa,Tweet
haydeeqa,ElPoliTwico,Retweet
ElPoliTwico,ElPoliTwico,Tweet
haydeeqa,NicolasMaduro,Mention
KTynot,KTynot,Tweet
KTynot,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
demariocash,demariocash,Tweet
demariocash,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
mcgilh,mcgilh,Tweet
mcgilh,ajillity308,Retweet
ajillity308,ajillity308,Tweet
CrazyBengieFB_,CrazyBengieFB_,Tweet
CrazyBengieFB_,CrazyBengieFB_,Reply
CrazyBengieFB_,realDonaldTrump,Mention
aeiouxyz,aeiouxyz,Tweet
aeiouxyz,Brasilmagic,Retweet
Brasilmagic,Brasilmagic,Tweet
splash_aa,splash_aa,Tweet
splash_aa,McJesse,Retweet
McJesse,McJesse,Tweet
GiselaMexico_,GiselaMexico_,Tweet
GiselaMexico_,ramirezpaco,Retweet
ramirezpaco,ramirezpaco,Tweet
GiselaMexico_,ANPERTMexico,Mention
kasshole26,kasshole26,Tweet
kasshole26,McJesse,Retweet
McJesse,McJesse,Tweet
cullend,cullend,Tweet
cullend,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
jennifermcfarl4,jennifermcfarl4,Tweet
jennifermcfarl4,_habibilicious_,Retweet
_habibilicious_,_habibilicious_,Tweet
jennifermcfarl4,rabuliz,Mention
jennifermcfarl4,CherylLynneRose,Mention
jennifermcfarl4,Joy_Villa,Mention
sze9000,sze9000,Tweet
sze9000,GeorgeTakei,Retweet
GeorgeTakei,GeorgeTakei,Tweet
iamkatzam,iamkatzam,Tweet
iamkatzam,FootwearNews,Retweet
FootwearNews,FootwearNews,Tweet
iamkatzam,CeeLoGreen,Mention
iamkatzam,Joy_Villa,Mention
Moonangel222,Moonangel222,Tweet
Moonangel222,AynRandPaulRyan,Retweet
AynRandPaulRyan,AynRandPaulRyan,Tweet
Patriotic_Punk,Patriotic_Punk,Tweet
Patriotic_Punk,DaveCullenCF,Retweet
DaveCullenCF,DaveCullenCF,Tweet
BrendaG990,BrendaG990,Tweet
BrendaG990,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
miatran77,miatran77,Tweet
miatran77,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
ablnk,ablnk,Tweet
ablnk,RoguePOTUSStaff,Retweet
RoguePOTUSStaff,RoguePOTUSStaff,Tweet
ablnk,verge,Mention
Kleeglousta,Kleeglousta,Tweet
Kleeglousta,pbump,Retweet
pbump,pbump,Tweet
kierobar,kierobar,Tweet
kierobar,rosiebudpisces,Reply
kierobar,cit_uprising,Mention
kierobar,trekkerteach12,Mention
fantropos,fantropos,Tweet
fantropos,Chris_1791,Retweet
Chris_1791,Chris_1791,Tweet
fantropos,BreitbartNews,Mention
crypticedge,crypticedge,Tweet
audra_spiven,audra_spiven,Tweet
audra_spiven,InternetHippo,Retweet
InternetHippo,InternetHippo,Tweet
mary_sayed,mary_sayed,Tweet
daniella233571,daniella233571,Tweet
daniella233571,portalR7,Retweet
portalR7,portalR7,Tweet
daniella233571,realDonaldTrump,Mention
DawnHunterton,DawnHunterton,Tweet
DawnHunterton,Thomas1774Paine,Retweet
Thomas1774Paine,Thomas1774Paine,Tweet
mayra89006838,mayra89006838,Tweet
mayra89006838,BreitbartNews,Mention
awomaninTexas,awomaninTexas,Tweet
awomaninTexas,CNN,Retweet
CNN,CNN,Tweet
justinhendrix,justinhendrix,Tweet
justinhendrix,Reddy,Retweet
Reddy,Reddy,Tweet
SpoaSteph,SpoaSteph,Tweet
SpoaSteph,Marshall_Cohen,Retweet
Marshall_Cohen,Marshall_Cohen,Tweet
Peetafan7,Peetafan7,Tweet
Peetafan7,pbump,Retweet
pbump,pbump,Tweet
oscarjm83,oscarjm83,Tweet
oscarjm83,Beth13722081,Reply
oscarjm83,NastyWoman20,Mention
oscarjm83,laurenacooley,Mention
oscarjm83,BreitbartNews,Mention
AngieBl98417791,AngieBl98417791,Tweet
AngieBl98417791,SheriffClarke,Retweet
SheriffClarke,SheriffClarke,Tweet
dDBlythe,dDBlythe,Tweet
dDBlythe,brianklaas,Retweet
brianklaas,brianklaas,Tweet
LibertyUSA1776,LibertyUSA1776,Tweet
LibertyUSA1776,ScottPresler,Retweet
ScottPresler,ScottPresler,Tweet
LibertyUSA1776,timkaine,Mention
karensworld,karensworld,Tweet
karensworld,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
MenyaraC,MenyaraC,Tweet
MenyaraC,RiskyLiberal,Retweet
RiskyLiberal,RiskyLiberal,Tweet
MenyaraC,TrumpWon2017,Mention
Yukitopian,Yukitopian,Tweet
Yukitopian,JuddLegum,Retweet
JuddLegum,JuddLegum,Tweet
Marisacordero3,Marisacordero3,Tweet
Marisacordero3,seegrayc,Retweet
seegrayc,seegrayc,Tweet
Marisacordero3,POTUS,Mention
Political__Jeff,Political__Jeff,Tweet
Political__Jeff,ThePatriot143,Retweet
ThePatriot143,ThePatriot143,Tweet
cslagenhop,cslagenhop,Tweet
cslagenhop,RichardTBurnett,Retweet
RichardTBurnett,RichardTBurnett,Tweet
DrLMI1,DrLMI1,Tweet
DrLMI1,ChaBoyJFranimal,Retweet
ChaBoyJFranimal,ChaBoyJFranimal,Tweet
JonMart9923,JonMart9923,Tweet
